,Time,Latitude,Longitude,Position (m),Speed (km/h),Acceleration (m/s2)
881,3/22/2026 18:53:55.840,31.7744521,-106.5010243,56.38939555099517,18.108,0.8750000000000014
882,3/22/2026 18:53:55.880,31.7744506,-106.5010229,56.60255203335961,18.252,0.8625000000000004
883,3/22/2026 18:53:55.920,31.7744491,-106.5010217,56.804489160820964,18.252,0.9874999999999989
884,3/22/2026 18:53:55.960,31.7744475,-106.5010203,57.02647388109668,18.432,0.9875
885,3/22/2026 18:53:56.000,31.774446,-106.501019,57.23388069507461,18.648,0.8750000000000012
886,3/22/2026 18:53:56.040,31.7744445,-106.5010176,57.447037182869714,18.864,0.7750000000000012
887,3/22/2026 18:53:56.080,31.774443,-106.5010164,57.64897431421559,18.9,0.675
888,3/22/2026 18:53:56.120,31.7744415,-106.501015,57.862130804991324,19.008000000000003,0.6624999999999993
889,3/22/2026 18:53:56.160,31.7744399,-106.5010136,58.08411553176403,19.152,0.7250000000000002
890,3/22/2026 18:53:56.200,31.7744384,-106.5010123,58.291522351737704,19.224,0.7625000000000004
891,3/22/2026 18:53:56.240,31.7744368,-106.5010109,58.51350708147782,19.296000000000003,0.7249999999999979
892,3/22/2026 18:53:56.280,31.7744352,-106.5010095,58.73549181258572,19.548,0.6499999999999984
893,3/22/2026 18:53:56.320,31.7744336,-106.501008,58.963251426267526,19.8,0.5375000000000008
894,3/22/2026 18:53:56.360,31.774432,-106.5010068,59.17448621737412,19.728,0.5500000000000016
895,3/22/2026 18:53:56.400,31.7744304,-106.5010054,59.396470952585375,19.872,0.5875000000000019
896,3/22/2026 18:53:56.440,31.7744288,-106.501004,59.61845568916442,19.872,0.5874999999999997
897,3/22/2026 18:53:56.480,31.7744272,-106.5010025,59.84621530865835,19.836,0.6499999999999995
898,3/22/2026 18:53:56.520,31.7744255,-106.5010011,60.077227416867345,19.98,0.5874999999999997
899,3/22/2026 18:53:56.560,31.7744239,-106.5009997,60.29921215763524,20.268,0.4499999999999993
900,3/22/2026 18:53:56.600,31.7744222,-106.5009984,60.52492988571054,20.304,0.41250000000000125
901,3/22/2026 18:53:56.640,31.7744206,-106.500997,60.746914629299496,20.304,0.5125000000000013
902,3/22/2026 18:53:56.680,31.7744189,-106.5009956,60.97792674260615,20.412,0.5750000000000011
903,3/22/2026 18:53:56.720,31.7744173,-106.5009939,61.21793975764798,20.484,0.4749999999999998
904,3/22/2026 18:53:56.760,31.7744156,-106.5009925,61.44895187366546,20.628000000000004,0.38749999999999724
905,3/22/2026 18:53:56.800,31.7744139,-106.500991,61.68551860805008,20.664,0.33749999999999725
906,3/22/2026 18:53:56.840,31.7744123,-106.5009896,61.9075033584171,20.772,0.32499999999999973
907,3/22/2026 18:53:56.880,31.7744105,-106.5009881,62.15306604185044,20.808,0.41250000000000125
908,3/22/2026 18:53:56.920,31.774409,-106.5009867,62.366222561250204,20.7,0.5000000000000006
909,3/22/2026 18:53:56.960,31.7744072,-106.5009851,62.61737465372506,20.844,0.47499999999999876
910,3/22/2026 18:53:57.000,31.7744056,-106.5009836,62.84513429387873,20.916,0.36249999999999777
911,3/22/2026 18:53:57.040,31.7744038,-106.5009822,63.08535047238386,21.168,0.2749999999999986
912,3/22/2026 18:53:57.080,31.7744021,-106.5009807,63.32191721763465,21.204,0.29999999999999916
913,3/22/2026 18:53:57.120,31.7744004,-106.5009791,63.56428092519204,21.06,0.4250000000000009
914,3/22/2026 18:53:57.160,31.7743987,-106.5009778,63.78999867063439,21.168,0.42500000000000204
915,3/22/2026 18:53:57.200,31.774397,-106.5009762,64.03236238166888,21.096,0.41250000000000114
916,3/22/2026 18:53:57.240,31.7743953,-106.5009747,64.26892913318152,21.276,0.4249999999999998
917,3/22/2026 18:53:57.280,31.7743936,-106.5009731,64.5112928476931,21.492,0.2874999999999994
918,3/22/2026 18:53:57.320,31.7743918,-106.5009716,64.75685554739297,21.456,0.2750000000000008
919,3/22/2026 18:53:57.360,31.7743901,-106.50097,64.99921926548392,21.456,0.36250000000000115
920,3/22/2026 18:53:57.400,31.7743883,-106.5009685,65.24478196861145,21.348,0.46250000000000124
921,3/22/2026 18:53:57.440,31.7743867,-106.500967,65.47254162684239,21.528,0.5000000000000016
922,3/22/2026 18:53:57.480,31.7743849,-106.5009654,65.72369374132487,21.708,0.40000000000000036
923,3/22/2026 18:53:57.520,31.7743831,-106.5009639,65.96925644874274,21.78,0.33749999999999947
924,3/22/2026 18:53:57.560,31.7743814,-106.5009624,66.20582321305534,21.672,0.36250000000000004
925,3/22/2026 18:53:57.600,31.7743796,-106.5009609,66.45138592435558,21.78,0.3749999999999998
926,3/22/2026 18:53:57.640,31.7743779,-106.5009593,66.69374965408294,21.816,0.3375000000000006
927,3/22/2026 18:53:57.680,31.7743761,-106.5009578,66.93931236848812,21.78,0.36250000000000115
928,3/22/2026 18:53:57.720,31.7743744,-106.5009562,67.18167610210365,21.96,0.32499999999999973
929,3/22/2026 18:53:57.760,31.7743726,-106.5009547,67.42723881961378,21.996,0.3125
930,3/22/2026 18:53:57.800,31.7743708,-106.5009532,67.6728015379433,22.14,0.3500000000000003
931,3/22/2026 18:53:57.840,31.774369,-106.5009516,67.9239536681173,22.176,0.33749999999999947
932,3/22/2026 18:53:57.880,31.7743672,-106.50095,68.17510579925691,22.212,0.3749999999999998
933,3/22/2026 18:53:57.920,31.7743654,-106.5009483,68.43207438891118,22.248,0.4125000000000001
934,3/22/2026 18:53:57.960,31.7743636,-106.5009468,68.67763711440543,22.248,0.43749999999999956
935,3/22/2026 18:53:58.000,31.7743619,-106.5009453,68.9142038966748,22.284,0.39999999999999925
936,3/22/2026 18:53:58.040,31.7743601,-106.5009437,69.16535603563212,22.284,0.3874999999999995
937,3/22/2026 18:53:58.080,31.7743583,-106.5009421,69.41650817555502,22.356,0.47499999999999876
938,3/22/2026 18:53:58.120,31.7743565,-106.5009406,69.66207090657043,22.32,0.5499999999999994
939,3/22/2026 18:53:58.160,31.7743547,-106.500939,69.91322305085694,22.536,0.5125000000000002
940,3/22/2026 18:53:58.200,31.7743529,-106.5009374,70.16437519691985,22.608,0.43749999999999956
941,3/22/2026 18:53:58.240,31.774351,-106.5009358,70.42449526954918,22.68,0.4250000000000009
942,3/22/2026 18:53:58.280,31.7743492,-106.5009341,70.68146387684341,22.788,0.4250000000000009
943,3/22/2026 18:53:58.320,31.7743474,-106.5009325,70.9326160275234,22.86,0.4125000000000001
944,3/22/2026 18:53:58.360,31.7743456,-106.5009309,71.18376818079058,22.896,0.41250000000000125
945,3/22/2026 18:53:58.400,31.7743437,-106.5009293,71.44388826037583,22.788,0.4875000000000007
946,3/22/2026 18:53:58.440,31.7743419,-106.5009276,71.70085687561892,22.896,0.575
947,3/22/2026 18:53:58.480,31.77434,-106.500926,71.96097695794691,23.112,0.5500000000000005
948,3/22/2026 18:53:58.520,31.7743382,-106.5009243,72.21794557806086,23.148,0.4999999999999994
949,3/22/2026 18:53:58.560,31.7743363,-106.5009227,72.47806566359287,23.184,0.4999999999999993
950,3/22/2026 18:53:58.600,31.7743345,-106.5009211,72.72921782813005,23.22,0.4875000000000007
951,3/22/2026 18:53:58.640,31.7743326,-106.5009194,72.99495816196129,23.292,0.4999999999999993
952,3/22/2026 18:53:58.680,31.7743307,-106.5009178,73.25507825393376,23.4,0.5000000000000004
953,3/22/2026 18:53:58.720,31.7743289,-106.500916,73.5180753254914,23.436,0.4875000000000007
954,3/22/2026 18:53:58.760,31.774327,-106.5009144,73.77819542098946,23.508000000000003,0.5499999999999983
955,3/22/2026 18:53:58.800,31.7743251,-106.5009127,74.04393576303255,23.58,0.6375000000000008
956,3/22/2026 18:53:58.840,31.7743232,-106.5009111,74.30405586182992,23.76,0.6000000000000005
957,3/22/2026 18:53:58.880,31.7743212,-106.5009093,74.58438674952106,23.832,0.5249999999999999
958,3/22/2026 18:53:58.920,31.7743194,-106.5009076,74.8413553892641,23.868,0.5000000000000027
959,3/22/2026 18:53:58.960,31.7743175,-106.5009059,75.10709573930956,23.904,0.4625000000000024
960,3/22/2026 18:53:59.000,31.7743156,-106.5009042,75.37283609185502,23.904,0.525000000000001
961,3/22/2026 18:53:59.040,31.7743136,-106.5009025,75.64751923145195,24.048,0.6000000000000005
962,3/22/2026 18:53:59.080,31.7743117,-106.5009008,75.91325958760449,24.084000000000003,0.6124999999999992
963,3/22/2026 18:53:59.120,31.7743097,-106.500899,76.19359048785027,24.156,0.5625000000000002
964,3/22/2026 18:53:59.160,31.7743078,-106.5008973,76.45933084810929,24.372,0.48750000000000177
965,3/22/2026 18:53:59.200,31.7743058,-106.5008956,76.73401399533124,24.552000000000003,0.4375000000000007
966,3/22/2026 18:53:59.240,31.7743039,-106.5008938,77.00558815933645,24.516,0.4375000000000007
967,3/22/2026 18:53:59.280,31.7743019,-106.5008921,77.28027131053119,24.588,0.4625000000000001
968,3/22/2026 18:53:59.320,31.7742999,-106.5008903,77.56060222287469,24.552000000000003,0.4874999999999984
969,3/22/2026 18:53:59.360,31.774298,-106.5008886,77.82634259313777,24.552000000000003,0.5249999999999977
970,3/22/2026 18:53:59.400,31.774296,-106.5008868,78.10667350902824,24.768,0.5249999999999988
971,3/22/2026 18:53:59.440,31.7742938,-106.500885,78.4049933516623,24.912,0.48749999999999966
972,3/22/2026 18:53:59.480,31.7742919,-106.5008833,78.67073372834832,24.984,0.4874999999999985
973,3/22/2026 18:53:59.520,31.7742899,-106.5008814,78.9569139716947,24.876,0.5249999999999988
974,3/22/2026 18:53:59.560,31.774288,-106.5008797,79.22265435280198,25.056,0.4999999999999982
975,3/22/2026 18:53:59.600,31.7742859,-106.5008779,79.51190538649554,25.128000000000004,0.4749999999999977
976,3/22/2026 18:53:59.640,31.7742838,-106.5008762,79.79568624568748,25.2,0.5249999999999988
977,3/22/2026 18:53:59.680,31.7742819,-106.5008744,80.06726043426141,25.236,0.574999999999999
978,3/22/2026 18:53:59.720,31.7742798,-106.5008726,80.35651147536251,25.308,0.5874999999999997
979,3/22/2026 18:53:59.760,31.7742777,-106.5008707,80.65143497723821,25.308,0.5874999999999997
980,3/22/2026 18:53:59.800,31.7742756,-106.5008689,80.94068602210226,25.524,0.48749999999999966
981,3/22/2026 18:53:59.840,31.7742737,-106.5008671,81.2122602209916,25.56,0.36250000000000004
982,3/22/2026 18:53:59.880,31.7742716,-106.5008652,81.50718372927659,25.74,0.30000000000000027
983,3/22/2026 18:53:59.920,31.7742695,-106.5008634,81.79643478154816,25.632,0.3499999999999992
984,3/22/2026 18:53:59.960,31.7742674,-106.5008616,82.0856858360972,25.74,0.5000000000000004
985,3/22/2026 18:54:00.000,31.7742655,-106.5008598,82.35726004361483,25.812,0.6000000000000005
986,3/22/2026 18:54:00.040,31.7742634,-106.5008579,82.65218356243774,26.028,0.5625000000000002
987,3/22/2026 18:54:00.080,31.7742613,-106.500856,82.9471070837494,26.064,0.48750000000000193
988,3/22/2026 18:54:00.120,31.7742591,-106.5008541,83.25093015310361,26.172,0.4375000000000007
989,3/22/2026 18:54:00.160,31.7742572,-106.5008522,83.52853826362278,26.136,0.4500000000000016
990,3/22/2026 18:54:00.200,31.7742551,-106.5008503,83.82346179228217,26.1,0.5375000000000009
991,3/22/2026 18:54:00.240,31.7742528,-106.5008486,84.12584661098447,26.028,0.5750000000000011
992,3/22/2026 18:54:00.280,31.7742508,-106.5008467,84.41202690177704,26.136,0.637500000000002
993,3/22/2026 18:54:00.320,31.7742488,-106.5008448,84.69820719531994,26.244,0.7125000000000002
994,3/22/2026 18:54:00.360,31.7742466,-106.5008429,85.0020302787354,26.568,0.6374999999999997
995,3/22/2026 18:54:00.400,31.7742445,-106.500841,85.29695382027055,26.712,0.5249999999999998
996,3/22/2026 18:54:00.440,31.7742424,-106.5008391,85.59187736398094,26.748,0.4625000000000002
997,3/22/2026 18:54:00.480,31.7742402,-106.5008372,85.89570045396309,26.748,0.43749999999999956
998,3/22/2026 18:54:00.520,31.7742381,-106.5008353,86.1906240027695,26.748,0.462499999999999
999,3/22/2026 18:54:00.560,31.7742359,-106.5008333,86.50014185756854,26.856,0.42499999999999877
1000,3/22/2026 18:54:00.600,31.7742338,-106.5008314,86.79506541147096,26.928,0.42499999999999877
1001,3/22/2026 18:54:00.640,31.7742317,-106.5008295,87.08998896786213,26.856,0.5374999999999985
1002,3/22/2026 18:54:00.680,31.7742294,-106.5008276,87.40285458011557,27.144,0.5375000000000008
1003,3/22/2026 18:54:00.720,31.7742272,-106.5008256,87.71237244497796,27.288,0.5000000000000027
1004,3/22/2026 18:54:00.760,31.7742251,-106.5008237,88.00729600919091,27.36,0.5750000000000011
1005,3/22/2026 18:54:00.800,31.7742229,-106.5008216,88.3226898280901,27.432,0.5625000000000002
1006,3/22/2026 18:54:00.840,31.7742207,-106.5008197,88.62651294161984,27.36,0.5374999999999996
1007,3/22/2026 18:54:00.880,31.7742186,-106.5008178,88.92143651353605,27.396,0.5125000000000003
1008,3/22/2026 18:54:00.920,31.7742163,-106.5008158,89.23983521046387,27.432,0.4375000000000018
1009,3/22/2026 18:54:00.960,31.7742141,-106.5008139,89.54365833158626,27.396,0.4875000000000007
1010,3/22/2026 18:54:01.000,31.7742119,-106.5008118,89.85905216537708,27.612,0.5500000000000005
1011,3/22/2026 18:54:01.040,31.7742096,-106.5008099,90.17191779975018,27.72,0.5625000000000002
1012,3/22/2026 18:54:01.080,31.7742075,-106.5008079,90.47270468679892,27.828000000000003,0.5499999999999994
1013,3/22/2026 18:54:01.120,31.7742052,-106.5008058,90.79681838474401,28.044,0.47499999999999876
1014,3/22/2026 18:54:01.160,31.7742029,-106.5008039,91.10968402660204,28.26,0.37499999999999867
1015,3/22/2026 18:54:01.200,31.7742007,-106.5008019,91.41920192430916,28.152,0.3500000000000003
1016,3/22/2026 18:54:01.240,31.7741985,-106.5007998,91.73459577654778,28.188,0.3500000000000003
1017,3/22/2026 18:54:01.280,31.7741962,-106.5007978,92.05299449792389,28.044,0.39999999999999925
1018,3/22/2026 18:54:01.320,31.774194,-106.5007958,92.36251240401427,28.044,0.4999999999999982
1019,3/22/2026 18:54:01.360,31.7741917,-106.5007938,92.68091113166332,28.188,0.5374999999999996
1020,3/22/2026 18:54:01.400,31.7741895,-106.5007917,92.99630499608598,28.404,0.4249999999999998
1021,3/22/2026 18:54:01.440,31.7741871,-106.5007897,93.32372217079002,28.548,0.18749999999999933
1022,3/22/2026 18:54:01.480,31.7741849,-106.5007876,93.63911604113298,28.584000000000003,0.012499999999999734
1023,3/22/2026 18:54:01.520,31.7741825,-106.5007856,93.96653322160074,28.656,-0.08749999999999925
1024,3/22/2026 18:54:01.560,31.7741802,-106.5007835,94.29064695247986,28.728,-0.08749999999999925
1025,3/22/2026 18:54:01.600,31.7741779,-106.5007815,94.60904569579682,28.692,-0.025000000000000577
1026,3/22/2026 18:54:01.640,31.7741756,-106.5007794,94.93315943304822,28.656,-0.03750000000000031
1027,3/22/2026 18:54:01.680,31.7741734,-106.5007773,95.24855331926678,28.728,-0.12499999999999956
1028,3/22/2026 18:54:01.720,31.7741712,-106.5007754,95.55237648942266,28.8,-0.2124999999999988
1029,3/22/2026 18:54:01.760,31.7741688,-106.5007734,95.87979368577247,28.980000000000004,-0.2874999999999994
1030,3/22/2026 18:54:01.800,31.7741664,-106.5007713,96.21277112676137,28.836,-0.2874999999999983
1031,3/22/2026 18:54:01.840,31.7741641,-106.5007691,96.54277233479935,28.656,-0.2124999999999977
1032,3/22/2026 18:54:01.880,31.7741618,-106.5007672,96.85563802224874,28.512,-0.18749999999999933
1033,3/22/2026 18:54:01.920,31.7741595,-106.5007651,97.17975178070964,28.476000000000003,-0.15000000000000013
1034,3/22/2026 18:54:01.960,31.7741573,-106.5007632,97.4835749671749,28.656,-0.18749999999999933
1035,3/22/2026 18:54:02.000,31.7741549,-106.5007611,97.81655242179018,28.692,-0.29999999999999916
1036,3/22/2026 18:54:02.040,31.7741527,-106.5007591,98.12607038069173,28.548,-0.23749999999999827
1037,3/22/2026 18:54:02.080,31.7741504,-106.5007569,98.45607160818393,28.476000000000003,-0.012499999999999734
1038,3/22/2026 18:54:02.120,31.7741481,-106.5007549,98.77447038774758,28.44,0.23749999999999938
1039,3/22/2026 18:54:02.160,31.7741459,-106.5007529,99.08398835515752,28.512,0.2874999999999994
1040,3/22/2026 18:54:02.200,31.7741436,-106.5007509,99.40238714051269,28.476000000000003,0.2124999999999988
1041,3/22/2026 18:54:02.240,31.7741413,-106.5007489,99.7207859283474,28.404,0.33749999999999947
1042,3/22/2026 18:54:02.280,31.774139,-106.5007469,100.03918471977912,28.224,0.5874999999999997
1043,3/22/2026 18:54:02.320,31.7741367,-106.500745,100.35205043559269,28.332,0.6500000000000006
1044,3/22/2026 18:54:02.360,31.7741345,-106.500743,100.66156841644425,28.26,0.6250000000000011
1045,3/22/2026 18:54:02.400,31.7741322,-106.500741,100.97996721534757,28.224,0.7750000000000012
1046,3/22/2026 18:54:02.440,31.7741299,-106.500739,101.29836601816592,28.332,0.9124999999999994
1047,3/22/2026 18:54:02.480,31.7741276,-106.5007369,101.62247981751355,28.656,0.824999999999999
1048,3/22/2026 18:54:02.520,31.7741252,-106.5007349,101.94989706621212,28.944,0.675
1049,3/22/2026 18:54:02.560,31.7741229,-106.5007328,102.27401087288838,28.836,0.7125000000000004
1050,3/22/2026 18:54:02.600,31.7741206,-106.5007308,102.59240968590113,28.764000000000003,0.8875
1051,3/22/2026 18:54:02.640,31.7741182,-106.5007287,102.92538718837919,29.088,0.8500000000000008
1052,3/22/2026 18:54:02.680,31.7741158,-106.5007266,103.25836469393475,29.232,0.7000000000000028
1053,3/22/2026 18:54:02.720,31.7741135,-106.5007246,103.57676351590148,29.196,0.7500000000000018
1054,3/22/2026 18:54:02.760,31.7741112,-106.5007225,103.90087733767842,29.196,0.8625000000000016
1055,3/22/2026 18:54:02.800,31.7741087,-106.5007204,104.24285119484912,29.52,0.8000000000000007
1056,3/22/2026 18:54:02.840,31.7741062,-106.5007182,104.5904101107812,29.664,0.6874999999999987
1057,3/22/2026 18:54:02.880,31.7741038,-106.5007163,104.91244928945736,29.7,0.7250000000000001
1058,3/22/2026 18:54:02.920,31.7741014,-106.5007142,105.24542681267525,29.844,0.7624999999999993
1059,3/22/2026 18:54:02.960,31.774099,-106.500712,105.5841377698973,29.988,0.7249999999999979
1060,3/22/2026 18:54:03.000,31.7740965,-106.5007098,105.93169669810207,30.168000000000003,0.7124999999999981
1061,3/22/2026 18:54:03.040,31.7740941,-106.5007078,106.25911398280914,30.132,0.7499999999999996
1062,3/22/2026 18:54:03.080,31.7740917,-106.5007057,106.59209151926792,30.204000000000004,0.8249999999999978
1063,3/22/2026 18:54:03.120,31.7740892,-106.5007036,106.93406540156705,30.384,0.774999999999999
1064,3/22/2026 18:54:03.160,31.7740867,-106.5007014,107.2816243426683,30.492000000000004,0.6624999999999992
1065,3/22/2026 18:54:03.200,31.7740843,-106.5006992,107.62033531971306,30.528,0.7249999999999979
1066,3/22/2026 18:54:03.240,31.7740818,-106.5006972,107.9568976198739,30.636,0.8250000000000002
1067,3/22/2026 18:54:03.280,31.7740793,-106.500695,108.3044565720747,30.816000000000003,0.8250000000000002
1068,3/22/2026 18:54:03.320,31.7740767,-106.5006928,108.66099151000873,30.924,0.7625000000000015
1069,3/22/2026 18:54:03.360,31.7740742,-106.5006907,109.00296540993281,30.996,0.7125000000000048
1070,3/22/2026 18:54:03.400,31.7740717,-106.5006885,109.35052437238052,31.212,0.6875000000000031
1071,3/22/2026 18:54:03.440,31.7740691,-106.5006863,109.70705932030349,31.248,0.662499999999997
1072,3/22/2026 18:54:03.480,31.7740666,-106.5006841,110.05461828850513,31.464,0.5874999999999964
1073,3/22/2026 18:54:03.520,31.774064,-106.5006818,110.41676104467047,31.356000000000005,0.6249999999999956
1074,3/22/2026 18:54:03.560,31.7740615,-106.5006797,110.75873496077307,31.428,0.7124999999999959
1075,3/22/2026 18:54:03.600,31.7740589,-106.5006775,111.11526992256654,31.680000000000003,0.612499999999998
1076,3/22/2026 18:54:03.640,31.7740563,-106.5006753,111.47180488699195,31.86,0.5500000000000016
1077,3/22/2026 18:54:03.680,31.7740538,-106.500673,111.82511417200205,31.968000000000004,0.5250000000000021
1078,3/22/2026 18:54:03.720,31.7740512,-106.5006708,112.18164914423694,31.968000000000004,0.462499999999999
1079,3/22/2026 18:54:03.760,31.7740486,-106.5006684,112.54955771202917,32.004000000000005,0.47499999999999876
1080,3/22/2026 18:54:03.800,31.774046,-106.5006663,112.90065044532174,32.184,0.462499999999999
1081,3/22/2026 18:54:03.840,31.7740434,-106.5006641,113.25718542748739,32.184,0.4500000000000015
1082,3/22/2026 18:54:03.880,31.7740408,-106.5006617,113.62509400710294,32.22,0.48750000000000515
1083,3/22/2026 18:54:03.920,31.7740382,-106.5006595,113.98162899563884,32.4,0.42500000000000426
1084,3/22/2026 18:54:03.960,31.7740355,-106.5006572,114.35272895472238,32.436,0.36250000000000115
